Region,Country,Item Type,Sales Channel,Order Priority,Order Date,Order ID,Ship Date,Units Sold,Unit Price,Unit Cost,Total Revenue,Total Cost,Total Profit,Order year,Order Month,Order Weekday,Unit Margin,Order_Ship_Days,Profit Category,Cluster
4,89,4,0,3,2014-10-18,0.5335285667731979,2014-10-31,1.169689856905289,0.8109430252735427,0.44728398557290344,1.5919473230171755,1.108414618860872,2.2278194969204606,0.3541122277845328,1.0521002915995714,fri,1.8751224342916788,5,High,2
5,26,11,1,3,2011-11-07,-1.4153046143665862,2011-12-08,-0.7020831625539313,-0.5004183561530696,-0.5367250408261455,-0.5804183078972965,-0.5694479943687021,-0.5233463344295414,-1.0327502831208097,1.3401890899565188,sun,-0.2716238930587483,25,Low,1
4,89,0,0,0,2016-10-31,-1.1807523866184946,2016-12-09,-1.219682886615886,-0.03161847260428913,-0.14580405348234707,-0.6327098882556423,-0.597491797688563,-0.6409807532207118,1.2786872350547611,1.0521002915995714,sun,0.36286235666293737,33,Low,0
0,76,2,0,0,2010-04-10,-1.5106283468917914,2010-05-12,-0.5972528386932823,-0.2612479749392876,-0.3872972199959419,-0.43343583070206315,-0.4708131120587295,-0.25272410143257346,-1.495037786755924,-0.6764324985421122,fri,0.22193003049499785,26,Low,0
6,29,5,0,1,2011-08-16,0.37365934489611274,2011-08-31,1.6521162486192627,-1.1707345698066458,-1.0162296713817378,-0.8315331832454207,-0.7469877842202703,-0.9583459999911508,-1.0327502831208097,0.47592269488567696,mon,-1.4487092912591992,7,Low,1
3,6,2,1,1,2014-11-24,0.520525624726551,2014-12-28,1.5428030490672042,-0.2612479749392876,-0.3872972199959419,0.4257639352841365,0.1546527561488154,1.1810793982536143,0.3541122277845328,1.3401890899565188,sun,0.22193003049499785,28,High,0
6,47,2,1,1,2015-03-04,0.5047908461178168,2015-04-17,-0.762084729500487,-0.2612479749392876,-0.3872972199959419,-0.49961331831750033,-0.5189878921108091,-0.3631588537448515,0.816399731419647,-0.9645212968990595,tue,0.22193003049499785,39,Low,0
3,107,3,0,3,2012-05-17,-1.327020868182474,2012-06-28,0.7741622862863269,-0.7078166844015816,-0.8511627279741943,-0.3565065390115514,-0.5804899030673617,0.3777196084044095,-0.5704627794856956,-0.3883437001851649,wed,-0.0717597551231975,37,Medium,0
2,75,11,1,1,2015-01-29,-1.101979977889745,2015-03-07,-0.9055367516255858,-0.5004183561530696,-0.5367250408261455,-0.6415955637193413,-0.615617695754125,-0.6204825018651049,0.816399731419647,-1.540698893612954,wed,-0.2716238930587483,31,Low,1
1,51,11,0,1,2013-12-24,-1.6773338390387191,2014-01-19,-0.08758435623920578,-0.5004183561530696,-0.5367250408261455,-0.39564225726190067,-0.4299998454384926,-0.2299621812597541,-0.1081752758505814,1.628277888313466,mon,-0.2716238930587483,19,Low,1
6,166,3,1,3,2015-12-29,-0.38392438623618014,2016-01-19,-0.7041521821038126,-0.7078166844015816,-0.8511627279741943,-0.6718198151849446,-0.7127166603353067,-0.44334874785366024,0.816399731419647,1.628277888313466,mon,-0.0717597551231975,14,Low,0
3,107,10,0,3,2010-02-27,-1.2827704581901678,2010-03-18,-0.8138102182475179,-0.5072729681630695,-0.4995678554325388,-0.6166974892704256,-0.5797091730012678,-0.6328243997960749,-1.495037786755924,-1.2526100952560069,fri,-0.42651375359270066,11,Low,1
